id;url;tags
0;/Users/dudeamir/Documents/ZKAIAds/hackgrowth.png;"GrowthHack,Startup,UserAcquisition,DigitalMarketing,ScaleUp
"
1;/Users/dudeamir/Documents/ZKAIAds/orwellcoin.png;"UBI,PassiveIncome,DecentralizedID,IdentitySecurity,Earnings
"
3;/Users/dudeamir/Documents/ZKAIAds/barbiemovie.png;"BarbieFilm,AnimatedAdventure,DollStories,PrincessTales,KidsFantasy
"
4;/Users/dudeamir/Documents/ZKAIAds/seccasino.png;"Casino,OnlineBetting,SlotGames,SportsWagering,Jackpot
"
5;/Users/dudeamir/Documents/ZKAIAds/bike.png;"MountainBiking,OffroadCycling,FullSuspension,TrailRiding,MTBGear
"
6;/Users/dudeamir/Documents/ZKAIAds/runningshoe.png;"RunningGear,PerformanceFootwear,MarathonShoes,TrailRunning,ArchSupport
"
7;/Users/dudeamir/Documents/ZKAIAds/meme.png;"MemeCulture,ViralContent,memcoin,Meme,speculation
"
9;/Users/dudeamir/Documents/ZKAIAds/forniture.png;"Furnishings,Decor,Contemporary,Minimalist,Ergonomic
"
10;/Users/dudeamir/Documents/ZKAIAds/sportcar.png;"Speed,Convertible,Coupe,Luxury,Aerodynamic
"
11;/Users/dudeamir/Documents/ZKAIAds/vegan.png;"VeganRecipes,PlantBased,CrueltyFree,EthicalEating,VeganCuisine
"
12;/Users/dudeamir/Documents/ZKAIAds/hikingbag.png;"Backpack,Lightweight,Waterproof,Compact,Durable
"
13;/Users/dudeamir/Documents/ZKAIAds/energydrink.png;"Caffeine,Boost,Stamina,Electrolytes,Refreshing
"
14;/Users/dudeamir/Documents/ZKAIAds/babycloth.png;"Infant,Parant,Organic,Adorable,Comfortable
"
15;/Users/dudeamir/Documents/ZKAIAds/speaker.png;"Audio,Bluetooth,Portable,Amplified,Wireless
"
